PFOS,PFDS,PFEtCHxS,PFNA,PFDA,PFUnA,PFDoA,PFTrDA,PFTeDA,PFPeDA
115.32,16.02,NA,2.52,4.23,4.56,1.46,5.51,3.4,2.05
106.6,11.56,NA,2.35,3.84,3.61,1.15,4.6,1.1,1.52
117.12,7.97,NA,2.56,4.85,2.97,0.78,2.48,0.64,0.00654268430305729
81.41,5.51,NA,2.15,3.94,2.37,0.6,2.18,0.73,0.3
120.34,6.65,NA,2.89,4.85,2.94,0.73,2.49,0.7,0.23
185.07,10.95,NA,4.69,7.71,4.28,1.09,3.78,1.05,0.53
16.47,0.63,NA,2.05,1.03,1.48,0.47,2.3,1.42,1.1
16.91,0.44,NA,1.94,1.19,1.73,0.63,2.68,1.9,1.64
28.95,0.000859074120346883,NA,1.54,1.72,2.51,0.83,2.82,2.76,1.35
27.73,3.63,NA,2.43,2.12,2.12,0.75,3.3,1.69,1.38
20.24,0.52,NA,2.48,1.41,1.77,0.59,2.77,1.48,1.04
64.57,0.000886687673696651,NA,5.46,3.2,3.73,1.17,3.96,1.58,1.02
80.05,1.29,NA,3.64,3.69,4.2,1.35,5.45,2.19,1.08
99.58,0.51,NA,5.39,4.91,6,1.69,5.96,1.93,0.98
8.73,0.000805361534574502,NA,0.61,0.57,0.62,0.22,0.7,0.23,0.00657680106450555
28.83,2.4,NA,2.3,2.28,2.85,1.08,3.27,2.37,1.4
18.87,2.59,NA,1.89,2.18,1.43,0.89,1.28,0.58,1.34
12.14,0.89,NA,0.33,0.16,0.24,0.2,0.64,0.39,0.21
16.13,0.000800890727702929,NA,0.83,0.93,0.69,0.46,1.26,1.16,0.49
32.82,2,NA,0.79,0.81,1.19,0.57,1.96,1.14,0.47
15.35,0.97,NA,0.4,0.5,0.58,0.34,1.04,0.41,0.21
11.62,1.11,NA,0.39,0.26,0.38,0.22,0.86,0.37,0.24
8.41,5.7,NA,0.00215241580351656,1.14,0.41,0.00290587859906981,0.9,0.9,0.00735651330079235
6.39,0.000796360975010416,NA,0.1,0.17,0.24,0.17,0.58,0.39,0.00726903092343691
23.84,2.31,NA,0.8,1.32,1.98,1.12,2,0.69,0.21
10.74,0.72,NA,0.13,0.14,0.27,0.16,0.6,0.41,0.21
67.28,7.57,NA,1.18,2.37,2.17,0.93,2.06,1.56,0.84
38.89,2.71,NA,0.84,1.16,1.2,0.82,1.43,0.99,1.06
59.15,2.84,NA,2.32,3.3,2.6,0.96,1.95,0.96,0.32
25.04,3.44,NA,0.47,1.61,2.24,0.98,2.28,1.78,0.62
59.88,3.15,NA,0.74,1.29,1.35,0.55,1.2,0.65,0.23
42.78,3.35,NA,0.82,1.35,1.04,0.45,1.29,0.84,0.5
40.38,2.38,NA,0.73,1.03,1.08,0.5,0.87,1.1,0.00685400302752575
24.9,3.73,NA,0.74,1.19,1.1,0.45,1.15,0.94,0.69
48.76,2.06,NA,2.52,3.08,2.21,0.79,1.51,0.6,0.27
53.25,3.06,NA,1.09,1.92,1.45,0.52,1.25,0.54,0.23
5.12,0.54,NA,0.83,0.62,0.94,0.41,1.33,0.41,0.28
6.8,0.85,NA,1.24,0.69,0.9,0.41,1.68,0.59,0.36
3.04,0.33,NA,0.47,0.33,0.58,0.24,0.95,0.28,0.00657157554664874
5.94,0.92,NA,1.51,0.78,1.23,0.42,1.74,0.64,0.33
3.02,0.32,NA,0.48,0.37,0.55,0.23,1.07,0.35,0.26
5.85,1.07,NA,1.67,1.09,1.08,0.44,1.91,0.93,0.65
6.14,0.8,NA,2.22,1.41,1.43,0.59,2.01,0.82,0.48
4.41,0.45,NA,0.84,0.59,0.83,0.33,1.41,0.58,0.38
4.35,0.55,NA,0.85,0.62,0.79,0.37,1.73,0.77,0.49
3.58,1.06,NA,0.35,0.67,0.64,0.25,1.29,1.87,1.23
149.54,NA,NA,2.57,5.36,3.08,NA,NA,NA,NA
9.16,NA,NA,0.00197155892999346,0.00293386673999192,0.00226274876187671,NA,NA,NA,NA
75.77,NA,NA,2.92,3.94,3.25,NA,NA,NA,NA
4.06,NA,NA,0.62,0.45,0.56,NA,NA,NA,NA
63.02,NA,NA,2.36,2.35,3.29,NA,NA,NA,NA
23.79,NA,NA,0.87,1.19,1.57,NA,NA,NA,NA
47.89,NA,NA,1.93,2.76,1.76,NA,NA,NA,NA
3.88,NA,NA,0.72,0.61,0.43,NA,NA,NA,NA
43.2,1.06,0.09,1.27,2.25,3.71,1.89,7.41,2.33,NA
56.3,0.97,0.11,3.96,4.31,8.08,3.55,9.49,2.93,NA
78.7,2.72,0.09,3.53,3.88,4.38,1.97,4.46,1.83,NA
128,1,0.2,3.86,5.27,6.64,2.67,8.15,2.58,NA
92.1,2.14,0.2,1.61,3.01,5.37,2.83,7.04,2.91,NA
247,3.67,0.23,2.27,6.39,8.99,3.94,9.82,3.79,NA
59,1.17,0.5,2.25,2.53,3.61,1.56,3.49,1.6,NA
101,1.13,1.56,2.68,3.7,5.6,2.36,5.34,1.54,NA
100,4.98,0.36,0.46,3.36,3.66,2.9,4.13,2.7,NA
96.4,3.92,0.38,0.3,4.2,5.15,3.83,5.11,3.02,NA
72.7,2.65,NA,9.12,5.41,17.1,2.47,9,1.75,NA
54.1,1.28,NA,15.3,16.8,59,7.78,15.8,2.84,NA
133,4.86,NA,3.85,6.02,13.6,3.84,9.05,3.52,NA
364,3.85,NA,3.55,4.53,8.19,2.38,7.46,5.15,NA
119,1.43,NA,16.7,6.15,26.9,5.31,8.88,3.45,NA
43.4,2.07,NA,2.37,1.19,4.77,1.48,2.63,1.8,NA
211,9.74,NA,1.83,6.61,9.02,3.41,6.82,4.25,NA
449,24.8,NA,1.84,44.5,25.2,9.14,14.3,5.81,NA
298,8.23,NA,2.73,14.6,25.6,6.96,8.73,6.57,NA
453,10.2,NA,3.64,20.8,19.5,7.52,16.5,6.11,NA
336,12.6,NA,2.6,11.8,13.7,4.68,5.31,4.51,NA
723,15.9,NA,5.06,9.83,19.6,7.75,8.51,5.57,NA
262,5.98,NA,1.89,9.31,27.1,7.14,7.49,4.32,NA
2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.598365388458203,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.598365388458203,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.598365388458203,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
19.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.598365388458203,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.598365388458203,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.598365388458203,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.598365388458203,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.598365388458203,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,NA,NA,NA,NA,NA,NA,NA
18000,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.59908842939311,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.59908842939311,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.347431343919846,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,NA,NA,NA,NA,NA,NA,NA,NA,NA
1490,NA,NA,NA,NA,NA,NA,NA,NA,NA
96.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,NA,NA,NA,NA,NA,NA,NA,NA,NA
79.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5261089473467,NA,NA,NA,NA,NA,NA,NA,NA,NA
75.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
74.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
79.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5261089473467,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5261089473467,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA
144.4790503,NA,NA,NA,NA,NA,NA,NA,NA,NA
145.0148063,NA,NA,NA,NA,NA,NA,NA,NA,NA
80.34474995,NA,NA,NA,NA,NA,NA,NA,NA,NA
17.76970722,NA,NA,NA,NA,NA,NA,NA,NA,NA
74.88481317,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.198163507,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.629610915,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.908874046,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.818710898,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.697721321,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
48.06282666,NA,NA,NA,NA,NA,NA,NA,NA,NA
61.64527538,NA,NA,NA,NA,NA,NA,NA,NA,NA
85.93486356,NA,NA,NA,NA,NA,NA,NA,NA,NA
229.913351,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.8903898,NA,NA,NA,NA,NA,NA,NA,NA,NA
102.2694453,NA,NA,NA,NA,NA,NA,NA,NA,NA
98.73013746,NA,NA,NA,NA,NA,NA,NA,NA,NA
58.08385293,NA,NA,NA,NA,NA,NA,NA,NA,NA
50.00638193,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.51503941,NA,NA,NA,NA,NA,NA,NA,NA,NA
744.1642564,NA,NA,NA,NA,NA,NA,NA,NA,NA
483.3580946,NA,NA,NA,NA,NA,NA,NA,NA,NA
449.5770551,NA,NA,NA,NA,NA,NA,NA,NA,NA
132.8560109,NA,NA,NA,NA,NA,NA,NA,NA,NA
66.7902725,NA,NA,NA,NA,NA,NA,NA,NA,NA
74.29323527,NA,NA,NA,NA,NA,NA,NA,NA,NA
56.12776572,NA,NA,NA,NA,NA,NA,NA,NA,NA
41.39889197,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.700092626,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.199444464,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.147542213,NA,NA,NA,NA,NA,NA,NA,NA,NA
136.65,NA,NA,9,7.7,13,3.9,10,1.1,0.42
98.22,NA,NA,9.6,8.6,20,6.5,23,2.9,1.3
218.51,NA,NA,3.1,12,14,12,15,5.4,0.51
185.05,NA,NA,2.1,4.1,7.9,3.2,10,1.5,2.475
213.17,NA,NA,0.71,6.5,13,4.7,12,2.8,1.2
235.59,NA,NA,16,20,28,12,29,4.6,2
164.06,NA,NA,2.1,4,6.1,3.5,13,2.6,1.675
259.79,NA,NA,0.64,7.8,12,11,17,7.4,2.7
502.14,NA,NA,1.6,22,25,16,20,6.5,1.7
336.65,NA,NA,1.3,10,15,6.1,13,3.6,1.8
307.47,NA,NA,2.6,13,18,7.5,19,3.7,1.1
318.15,NA,NA,1.1,7.6,11,12,15,7.2,1.3
489.68,NA,NA,4.4,11,16,13,16,7.9,1.8
438.43,NA,NA,1.4,14,24,11,19,3.9,1.225
55.43409605,0.311524736,NA,0.614396007,1.574930609,1.592237539,0.475940569,0.76150491,0.164415833,NA
61.01443304,0.311179054,NA,0.552342821,1.587013176,1.485879983,0.466768581,0.684593919,0.155589527,NA
41.66327841,0.357332033,NA,0.452802423,1.786660165,2.152175374,0.703753164,1.011986139,0.283683446,NA
40.50642676,0.277705459,NA,0.570838998,1.218818402,1.157106078,0.339417783,0.493698593,0.092568486,NA
48.05936685,0.243997462,NA,0.536794417,0.853991119,0.84585787,0.252130711,0.414795686,0.0630100133032493,NA
53.9571025,0.251846003,NA,0.426397311,0.936360759,0.780428767,0.23906778,0.470429624,0.103619946,NA
55.44863476,0.317513132,NA,0.518862923,1.029981623,1.014493178,0.356234246,0.658258932,0.1703729,NA
50.73627488,0.244950089,NA,0.426687252,1.335373066,1.12202944,0.316064631,0.568916336,0.158032315,NA
41.06504607,0.248393449,NA,0.528837667,1.161840328,1.105751485,0.288456909,0.681078813,0.152241146,NA
36.77071156,0.267309,NA,0.369515382,1.014201794,0.9355815,0.298757118,0.597514235,0.141516529,NA
68.26261939,0.461568062,NA,0.56871779,1.65669965,1.673184223,0.552233217,1.055012712,0.271995465,NA
42.72273965,0.283999527,NA,0.360756156,0.997836176,1.197403411,0.314702179,0.644755683,0.176540246,NA
32.32270747,0.294547454,NA,0.682109894,2.24786215,2.069583428,0.674358645,1.069672334,0.232537464,NA
43.00578284,0.312171872,NA,0.402537413,1.601934604,1.569074407,0.451827709,0.862580172,0.180731084,NA
44.5373082,0.30655754,NA,0.620975529,2.703994709,2.719715608,0.958974868,1.933670635,0.471626984,NA
39.49106174,0.128295835,NA,0.312721098,0.545257299,0.441016933,0.088203387,0.216499222,0.0567591673998611,NA
59.31864264,0.351645227,NA,0.632961409,1.422209585,1.172150757,0.375088242,0.601704055,0.203172798,NA
62.6105469,0.363916399,NA,0.677053765,1.472591938,1.1509914,0.397769087,0.660127421,0.194652957,NA
70.37244094,0.361531059,NA,0.529685039,1.177077865,0.8744007,0.243823272,0.479238845,0.126115486,NA
48.7416681,0.370104495,NA,0.381147564,0.958420631,0.876675621,0.294404931,0.462645712,0.174779952,NA
40.82551402,0.21953271,NA,0.325514019,0.598037383,0.454205607,0.143831776,0.295233645,0.0593383537216159,NA
82.09022888,0.388942618,NA,0.575635074,1.089039329,0.738990974,0.202250161,0.365606061,0.093346228,NA
71.23506134,0.440829517,NA,0.597734939,1.427092167,1.03109277,0.403471084,0.590263252,0.179320482,NA
34.39038172,0.266216889,NA,0.379157387,0.855120916,0.879322451,0.250082532,0.403358922,0.137142034,NA
31.91598395,0.18912055,NA,0.310157701,0.446324497,0.416065209,0.143731618,0.219379838,0.059593612703011,NA
16.20407478,0.0367628954362496,NA,0.45206173,0.38191422,0.45206173,0.0418516917427538,0.187060026,0.0593500536706994,NA
25.70217353,0.117630085,NA,0.646965466,0.529335382,0.403303148,0.100825787,0.285673063,0.0469605549099825,NA
19.49326388,0.0465376500191017,NA,0.377045723,0.316718407,0.399668466,0.0715877791131451,0.188522862,0.0583397151173174,NA
16.1511679,0.021082891802874,NA,0.391543464,0.323776326,0.271068552,0.0433934309883794,0.180712368,0.0503818518463349,NA
24.75090204,0.0619114489078377,NA,0.552911084,0.57730422,0.414683313,0.130096726,0.284586587,0.081310453,NA
27.0687564,0.137528051,NA,0.55820209,0.671460484,0.469213351,0.161797707,0.315505529,0.088988739,NA
28.02980631,0.118036804,NA,0.511492816,0.598053139,0.535100177,0.125905924,0.30689569,0.086560323,NA
116.3509755,0.994256676,NA,7.816387103,7.839331487,5.437819207,1.086034216,1.674940093,0.504776467,NA
72.82378051,0.484034562,NA,4.262626947,4.98087178,3.364820905,0.710437824,1.334998549,0.351315408,NA
82.58857153,0.616439607,NA,4.451267395,5.175225538,3.619790716,0.888819898,1.533931115,0.451577852,NA
91.1232224,0.598829745,NA,4.798414971,5.568338929,4.35512542,0.9643492,1.539847916,0.412181513,NA
265.7992979,2.863889911,NA,17.42266175,17.94119334,22.6558422,5.257112679,6.413837016,1.43593366,NA
105.4021905,1.016263796,NA,14.85308625,11.68703365,9.013478128,1.743283281,1.821457419,0.484679657,NA
58.90975869,0.55552123,NA,7.720111214,6.061716953,4.436000412,0.833281845,0.947653863,0.261421755,NA
18.4341989,0.0113967704640145,NA,1.008291497,0.818323534,0.438387608,0.138822742,0.292258405,0.094983982,NA
17.13862212,0.125099432,NA,0.914789593,0.758415304,0.586403585,0.125099432,0.281473721,0.093824574,NA
17.61239239,0.0335950245048952,NA,0.902644137,0.801547993,0.498259563,0.129980756,0.281624971,0.086653837,NA
25.14670677,0.0724384047914694,NA,1.343898193,1.04349742,0.529653994,0.213442654,0.49803286,0.126484536,NA
15.67518508,0.061804929393932,NA,0.886534492,0.745316608,0.509953469,0.109836132,0.274590329,0.086299818,NA
17.90003655,0.0314478920246251,NA,1.091465643,0.795210683,0.428790074,0.124738931,0.327439693,0.0487338780512348,NA
14.25137725,0.160127834,NA,0.592472987,1.489188859,1.369092983,0.504402678,0.696556079,0.32826206,NA
11.68686869,0.162210339,NA,0.486631016,1.313131313,1.081402258,0.417112299,0.540701129,0.254901961,NA
13.27643346,0.217778678,NA,0.637204279,1.597043637,1.677702406,0.524282002,0.693665418,0.306503324,NA
6.450449229,0.0467536439478346,NA,0.221610526,0.704404885,0.783551501,0.277013157,0.514453006,0.229525187,NA
5.42012141,0.047064366433056,NA,0.195726606,0.557068034,0.526956248,0.218310446,0.29358991,0.173142767,NA
